ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
NCHB11,FYTO RECEB FII,BRNCHBCTF000,18085673000157,Multicategoria,Híbrido,7.97,9.987295,0.0,12,0.0,0.7980138766302588,109503.63333333332,152619736.59,,,10077.0,15281388.0,0.000909,-2.3019394950922143,2.742571910882141,-7.34645090106657,11.62464985994398,8.13,7.07,2026-07-01,2025-03-14,545,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,33.1,Oportunidade,preco_defasado,100.0,0.0,0.0,0.0,55.0,25.7
CPFF11,CAPITANIA FOF FII RL,BRCPFFCTF000,34081611000123,Títulos e Val. Mob.,Papel,69.9,62.485006,-22.8072,5,-4.56144,1.1186683730173606,3421946.403333334,67464811.29,,,6536.0,1079696.0,0.001169,,,,7.720758206195111,72.0,54.35,2025-05-01,2025-03-17,542,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,33.1,Oportunidade,"preco_defasado,dy_parcial_5_meses",56.3,0.0,72.6,0.0,70.0,50.0
EQIR11,EQI CRI FII RL,BREQIRCTF003,41076380000125,Multicategoria,Híbrido,7.98,9.639333,0.0,12,0.0,0.8278581100995266,56809.13733333334,105158520.69,,,9362.0,10909315.0,0.00089,-2.6097842552109065,1.5891115612485018,-6.808680071670315,-0.8695652173913104,8.9,7.69,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,33.0,Oportunidade,,100.0,0.0,0.0,0.0,55.0,24.6
LTMT11,SPECIALE BLUE REAL ASSET FII,BRLTMTCTF000,46449786000120,Multicategoria,Híbrido,93.78,93.80112063,0.0,12,0.0,0.9997748360589069,115121.19285714286,14679969.18,,,114.0,156501.0,0.001185,14.11251970639108,24.588675776418523,3.6363636363636376,-1.985785953177266,98.42,93.78,2026-07-01,2026-04-01,162,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,32.9,Oportunidade,preco_defasado,77.5,0.0,0.0,0.0,55.0,80.4
RRCI11,XLPR FII RESPONSABILIDADE LIMITADA,BRRRCICTF005,35689733000160,Outros,Outros,80.25,75.3816646151483,8.0602,10,0.49803333333333333,1.0645824871300784,337741.61400000006,36315644.6,,,1355.0,481757.0,0.0005007370845346,-19.25319986853707,-15.934971165645562,-22.571428571428577,2.7528809218950068,84.0,66.0,2026-07-01,2025-12-29,255,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,32.8,Oportunidade,preco_defasado,67.1,34.0,13.4,0.0,55.0,0.0
LRED11,FII LCP RE DEVELOPMENT RESP LTDA,BRLREDCTF005,55089373000172,Residencial,Tijolo,12.0,10.82806147,0.0,12,0.0,1.1082316103622933,144.7442857142857,15254363.63,,,110.0,1408780.6641,0.001296,153.541147983527,14.225153109911147,292.85714285714283,-2.8340080971659853,13.13,12.0,2026-07-01,2026-05-21,112,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,32.8,Oportunidade,preco_defasado,58.4,0.0,0.0,0.0,55.0,100.0
RCFF11,PATRIA D FEEDER FII,BRRCFFCTF006,35689670000141,Outros,Outros,75.0,103.308896,0.4299,7,-0.0001,0.725978138417044,1530.5829999999996,33389435.23,,,113.0,323200.0,0.001005,-3.1050469304288337,4.813528186386429,-11.023622047244096,2.725654019997248,106.0,36.0,2026-07-01,2026-09-04,6,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,32.8,Oportunidade,dy_parcial_7_meses,100.0,0.0,0.0,0.0,55.0,23.0
FAED11,ANHANGUERA FII,BRFAEDCTF003,11179118000145,Outros,Outros,152.11,223.78696,3.7742999999999998,12,-4.9999999999999996e-05,0.6797089517637669,72012.83700000001,154944944.09,,,3885.0,692377.0,0.000375,-2.9809199342570256,0.8279873867642618,-6.789827255278313,-0.5166775670372714,166.23,142.71,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,32.8,Oportunidade,,100.0,0.0,0.0,0.0,55.0,23.4
GCRI11,GALAPAGOS CRI FII,BRGCRICTF008,38293897000161,Multicategoria,Híbrido,68.1,92.298842,4.327,12,-1.6666666666666664e-05,0.737820741022948,197512.12966666667,134189501.94,,1.0,3982.0,1453859.0,0.000875,-3.0326746001732467,2.9798769303067685,-9.045226130653262,3.8268028662905795,72.15,60.33,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,32.8,Oportunidade,,100.0,0.0,0.0,0.0,55.0,23.2
TSNC11,TRANSINC FII RL,BRTSNCCTF009,17007443000107,Multicategoria,Híbrido,58.9,69.809881,-2.0762,12,-0.23083333333333333,0.843720103175652,190.60366666666667,75867982.61,,,109.0,1086780.0,0.00073,-3.3548190247479344,-12.534880767942468,5.825242718446599,-25.29173008625064,84.44,58.8,2026-07-01,2026-06-15,87,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,32.7,Oportunidade,preco_defasado,100.0,0.0,0.0,0.0,55.0,22.2
FCFL11,CAMPUS FARIA LIM FII,BRFCFLCTF009,11602654000101,Multicategoria,Híbrido,119.39,125.10398,3.7449,12,0.0,0.9543261533326117,118606.02900000001,434612477.42,,,2813.0,3474010.0,0.00027,-3.2502470257472713,1.5413496882896949,-8.041843739784237,-3.288780882948561,135.0,115.08,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,31.8,Oportunidade,,84.4,0.0,0.0,19.8,55.0,22.5
VOTS11,TIVIO SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRVOTSCTF007,17870926000130,Multicategoria,Híbrido,82.9,90.2116727723807,5.5484,12,0.43835,0.9189498149443557,3577.9843333333333,74687416.64,,,538.0,827913.0,8.5e-05,-4.516721557982367,-1.6324104137272144,-7.40103270223752,13.34427126059612,91.96,66.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,31.3,Oportunidade,,89.7,6.1,0.0,0.0,55.0,18.3
VXXV11,GENESIS MULTIESTRATÉGIA  FII,BRVXXVCTF004,30982974000189,Outros,Outros,790.0,497.816145037928,0.0,2,0.0,1.586931255393115,44176835.234,237893890.31,,,13.0,477875.0,0.0005874620815939,20.02935569454961,40.05871138909922,0.0,3.659576701526035,791.0,683.0,2026-07-01,2026-09-04,6,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,31.2,Oportunidade,dy_parcial_2_meses,0.0,0.0,100.0,4.4,55.0,100.0
BMLC11,BM BRASCAN LAJES FII,BRBMLCCTF004,14376247000111,Outros,Outros,99.94,110.10538,3.3105,12,-3.333333333333333e-05,0.9076759010322656,15768.560666666666,109929761.85,,,1187.0,998405.0,0.00057,-1.9561329202194777,4.072230283592049,-7.984496124031004,-2.933177933177933,104.0,86.69,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,31.0,Oportunidade,,91.3,0.0,0.0,0.0,55.0,26.8
RBRI11,RBR DESEN III FII RL,BRRBRICTF007,32441656000136,Multicategoria,Híbrido,225.02,386.942622,-1.4795,12,-0.07451666666666666,0.581533248616897,4600.681333333332,54042341.33,,,141.0,139665.0,0.002543,-20.113913383028002,-50.384076766056005,10.15625,-65.32819722650231,1079.99,225.02,2026-07-01,2026-08-24,17,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,30.5,Oportunidade,preco_defasado,100.0,0.0,0.0,0.0,55.0,0.0
VIUR11,VINCI IMÓVEIS URBANOS FII - RESP LTDA,BRVIURCTF009,36445587000190,Outros,Outros,2.31,3.561304,4.383996,9,0.0,0.6486388131987609,85703.86200000001,95963672.71,,,37666.0,26946220.0,0.000751,-38.44735219915389,-59.25716394523335,-17.63754045307443,1.7621145374449254,6.5,1.91,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,30.5,Oportunidade,dy_parcial_9_meses,100.0,0.0,0.0,0.0,55.0,0.0
PEMA11,PERFORMA REAL ESTATE - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRPEMACTF003,34736510000143,Multicategoria,Híbrido,24.06,56.83320625,10.4142,11,0.6310166666666667,0.42334405513150153,3387.414,31371929.85,,,275.0,552000.0,0.000217530768194,-6.715254571036599,-7.287164432175586,-6.1433447098976135,-34.97297297297297,53.9,24.06,2026-07-01,2026-09-08,2,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,30.4,Risco,,35.1,60.2,0.0,0.0,55.0,10.9
XPIN11,INVISTA INDUSTRIAL FII,BRXPINCTF004,28516325000140,Logística,Tijolo,62.04,48.61142096,8.81206279,12,0.6646586316666666,1.2762432937529173,770466.7893333331,347592173.91,,,35837.0,7150422.0,0.000233,-34.52881544961113,-52.329775150546745,-16.727855748675523,-2.1451104100946417,82.99,60.05,2026-07-01,2026-07-06,66,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,30.2,Oportunidade,preco_defasado,24.8,42.4,34.5,14.1,55.0,0.0
ANCR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO ANCAR IC,BRANCRCTF001,07789135000127,Shoppings,Tijolo,270.0,120.290157804486,1.2673,12,0.0,2.244572664364157,913.169,4313209299.56,,,250.0,35856709.9610135,2.50137896185576e-05,35.76731631226458,41.326299291195845,30.208333333333325,-9.759358288770049,1000.0,120.0,2026-07-01,2026-09-02,8,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,30.0,Oportunidade,preco_defasado,0.0,0.0,0.0,78.5,55.0,100.0
BLUR11,FII BLUE RECEBÍVEIS,BRBLURCTF005,38051307000194,nan,Outros,76.03,76.130227,2.023118,6,0.33718633333333337,0.9986834795593083,4834.265666666667,6851720.42,,,1.0,90000.0,0.003426,,,,22.589487262173492,81.17,62.0,2025-06-01,2025-06-05,462,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,29.9,Oportunidade,"preco_defasado,dy_parcial_6_meses",77.7,0.0,0.0,0.0,55.0,50.0
VTPL11,PLUS FII,BRVTPLCTF009,15098422000119,Outros,Outros,65.9,120.341769,6.4905,12,0.46726666666666666,0.5476070407440995,68.83333333333333,166822814.27,,,125.0,1386242.0,0.00025,9.621452555324671,18.43645349774612,0.8064516129032251,-8.599167822468779,72.1,65.9,2026-07-01,2025-09-25,350,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,29.8,Risco,preco_defasado,54.6,16.6,0.0,0.0,55.0,65.4
GLOG11,GENIAL LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRGLOGCTF000,36501198000134,Logística,Tijolo,75.0,78.09303344,4.3284,12,0.3445333333333333,0.9603929658799024,239917.64633333337,58569775.08,,,1441.0,750000.0,0.0006761057208417,-27.45528940101275,-28.169348502076343,-26.74123029994916,2.7397260273972712,75.0,58.76,2026-07-01,2026-06-15,87,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,29.8,Oportunidade,preco_defasado,83.4,0.0,4.7,0.0,55.0,0.0
TRNT11,TORRE NORTE FII,BRTRNTCTF013,04722883000102,Escritórios,Papel,115.0,167.150773,-0.16009999999999988,12,-0.1673,0.688001604395811,21903.803333333333,657832229.02,,,491.0,3935562.0,0.000144,-6.989168701158932,-5.754038336897304,-8.22429906542056,17.93662188493488,117.0,92.5,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,29.6,Oportunidade,,100.0,0.0,0.0,30.4,70.0,10.0
AIEC11,ARCH EDIFICIOS CORPORATIVOS FII,BRAIECCTF009,35765826000126,Escritórios,Papel,65.6,75.7942880530041,5.363300000000001,12,0.4649166666666667,0.8655005764303099,384559.1853333334,365706454.53,,,10989.0,4824987.0,0.0006844035889978,-16.290801383248095,-2.468400019103667,-30.11320274739252,10.81081081081079,65.6,47.08,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,29.1,Oportunidade,,97.7,4.0,16.7,15.4,70.0,0.0
ROOF11,FII ROOFTOP I,BRROOFCTF003,38456598000109,Multicategoria,Híbrido,249.99,281.13751984,0.0,12,0.0,0.8892089541882331,6656.740833333332,21786752.1,,,82.0,77495.0,0.000947,-14.989782158887799,-31.21413221901017,1.2345679012345734,-45.65434782608695,460.0,249.99,2026-07-01,2026-08-19,22,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,29.0,Oportunidade,preco_defasado,94.1,0.0,0.0,0.0,55.0,0.0
RENV11,CPV ENERGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP LIMITADA,BRRENVCTF003,54174907000104,Multicategoria,Híbrido,6.43,14.3286498168084,6.1196,12,0.5612666666666667,0.44875128377114837,16237.936333333333,14712571.66,,,1198.0,1026794.0,0.0006,92.99677817248124,52.009181344962485,133.984375,13.403880070546737,8.09,4.5,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,28.4,Risco,,39.1,12.4,0.0,0.0,55.0,100.0
BVAR11,FUNDO DE INVESTIMENTO IMOBILIÁRIO BRASIL VAREJO,BRBVARCTF006,21126204000143,Varejo,Tijolo,1144.33,686.869911676312,18.2891,12,2.1650666666666667,1.6660068821580096,1845.141111111111,429664604.55,,1.0,127.0,625540.0,0.000207,-7.846718196421121,-12.64000127833842,-3.053435114503822,-18.26214285714286,1400.0,1144.33,2026-07-01,2026-07-17,55,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,28.3,Oportunidade,preco_defasado,0.0,82.0,0.0,19.5,55.0,7.2
HGIC11,HGI FII RESP LIMITADA,BRHGICCTF009,38456508000171,Multicategoria,Híbrido,46.18,110.75205929,7.753566,12,0.568927,0.4169674161911468,6563.298333333331,51245748.91,,1.0,727.0,462706.9622,0.000361,9.495736963759539,0.20062425431646158,18.790849673202615,-13.130173062452965,73.9,46.18,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,28.2,Risco,,34.1,30.6,0.0,0.0,55.0,65.0
FISC11,FII SC 401 - RESPONSABILIDADE LIMITADA,BRFISCCTF008,12804013000100,Escritórios,Papel,70.29,111.111216832275,5.4049,12,0.5324833333333333,0.6326093980781834,7935.952666666667,188888624.17,,,208.0,1699996.0,0.000259,-3.902902783731255,-2.351260112917053,-5.454545454545457,19.969278033794158,75.0,53.89,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,27.9,Oportunidade,,100.0,4.5,0.0,0.0,70.0,20.3
RNGO11,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO,BRRNGOCTF003,15006286000190,Escritórios,Papel,53.0,84.1487106091181,5.8814,12,0.59565,0.6298373393526137,49646.447666666674,225181949.59,,,6391.0,2676000.0,0.000292,-8.107749871423387,0.41638129028653825,-16.63188103313331,1.9230769230769162,55.01,48.39,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,27.8,Oportunidade,,100.0,9.8,0.0,3.0,70.0,6.3
FPAB11,FII PROJ AGUA BRANCA,BRFPABCTF011,03251720000118,Escritórios,Papel,204.97,358.17473,3.9318999999999997,12,0.15811666666666666,0.5722625937346277,22482.325000000004,268631047.68,,,649.0,750000.0,0.00035,-3.824008247634908,0.2952459160777021,-7.9432624113475185,5.600206079340553,249.0,170.05,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,27.7,Oportunidade,,100.0,0.0,0.0,7.5,70.0,20.6
GCDL11,FII GALAPAGOS DESENVOLVIMENTO RESP LTDA,BRGCDLCTF002,56061587000101,Logística,Tijolo,126.78,113.24011944,0.0,12,0.0,1.1195678760050591,31128.64966666666,44855656.95,,,2026.0,396111.0,0.000352,6.114216742559697,9.542168913401206,2.6862645717181888,1.8313253012048225,126.78,104.2,2026-07-01,2026-09-09,1,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,27.6,Oportunidade,,56.1,0.0,0.0,0.0,55.0,53.7
PNPR11,PANORAMA PROPERTIES - FII,BRPNPRCTF001,26813118000122,Multicategoria,Híbrido,45.0,38.7113983987026,0.0,5,0.0,1.162448319136623,1409608.7633333332,34755741.99,,1.0,15.0,897816.75236937,0.0,-3.0055339083510213,5.753638065650901,-11.764705882352944,-20.283436669619135,56.45,42.0,2026-07-01,2026-08-31,10,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,27.2,Oportunidade,"preco_defasado,dy_parcial_5_meses",47.5,0.0,49.9,0.0,55.0,23.3
HRES11,FII HIRE RESIDENCIAL I - FII - RESP LIMI,BRHRESCTF001,42869853000104,Multicategoria,Híbrido,145.45,77.64388832,29.135478,12,1.3106753333333334,1.8732961878537717,1071842.95,36356119.12,,,133.0,468241.8656,0.000432,-21.624646386064317,-40.32958474293156,-2.9197080291970767,-1.4833378488214533,147.64,145.45,2026-07-01,2025-09-24,351,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,26.9,Risco,preco_defasado,0.0,60.0,42.9,0.0,55.0,0.0
OCRE11,OCTO FUNDO DE INVESTIMENTO IMOBILIARIO,BROCRECTF001,44680435000108,Multicategoria,Híbrido,62.7,133.993599814487,4.7861,12,0.2884,0.4679327974381435,10011.550666666668,64717032.8,,,435.0,482986.0,0.0003,33.479400394045,75.9546166876716,-8.995815899581594,-6.375989248917424,104.0,55.02,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,26.0,Risco,,42.1,0.0,0.0,0.0,55.0,100.0
LLAO11,BS2 ALLINVESTMENTS FII,BRLLAOCTF003,41218404000133,Outros,Outros,57.2,53.4430660131805,0.0,1,0.0,1.0702978752359182,80753.6,19300428.86,,1.0,78.0,361140.0,0.0007005740700416,1.3525487445055773,2.7050974890111545,0.0,-11.42768659027562,64.58,57.2,2026-07-01,2025-06-06,461,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,25.8,Oportunidade,"preco_defasado,dy_parcial_1_meses",65.9,0.0,0.0,0.0,55.0,37.8
HAAA11,HEDGE AAA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHAAACTF003,27445482000140,Escritórios,Papel,59.78,65.0812532127352,3.3151,12,0.10289999999999999,0.9185440821889729,1983.8603333333333,224855729.85,,,220.0,3455000.0,0.000273,-2.179220988033237,-2.1362197538442484,-2.2222222222222254,7.055873925501421,69.98,22.62,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,25.8,Oportunidade,,89.7,0.0,0.0,3.0,70.0,26.1
BTRA11,TERRAS AGRICOLAS FII,BRBTRACTF000,41076607000132,Outros,Outros,57.23,113.351806,4.9742999999999995,12,0.4296333333333333,0.5048882944132359,237568.267,381378840.51,,,11679.0,3364559.0,0.001004,,,,-2.7031621897313896,62.25,41.62,2025-12-01,2025-11-24,290,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,25.6,Risco,preco_defasado,47.9,0.0,4.4,16.5,55.0,50.0
MMVE11,MARESIAS IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRMMVECTF006,41251337000159,Multicategoria,Híbrido,70.0,153.348062049967,0.0,12,0.0,0.4564778913031921,113696.79310344828,78989740.11,,,110.0,515101.0,0.00016,45.84571622034539,111.98128751315454,-20.28985507246377,-55.55555555555556,157.5,70.0,2026-07-01,2026-08-31,10,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,25.6,Risco,preco_defasado,40.3,0.0,0.0,0.0,55.0,100.0
BICE11,BRIO CRÉDITO ESTRUTURADO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRBICECTF007,39332032000120,Residencial,Tijolo,400.0,795.819264245132,5.4632,11,0.5556666666666666,0.5026266867005498,591334.7476666666,106173431.32,,,119.0,133414.0,0.0008299462389457,-12.652331729671978,-25.304663459343956,0.0,-54.967632986208834,930.0,400.0,2026-07-01,2026-08-31,10,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,25.3,Risco,preco_defasado,47.6,5.1,27.7,0.0,55.0,0.0
KONG11,CAP ARTON JP FII,BRKONGCTF008,66743243000128,Escritórios,Papel,101.0,96.674149,-9.999999999999999e-05,3,-3.333333333333333e-05,1.044746719208255,1313.0,66534049.85,,,1.0,688230.0,0.001051,,,,,101.0,101.0,2026-07-01,2026-08-25,16,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,25.2,Oportunidade,"preco_defasado,dy_parcial_3_meses",70.8,0.0,0.0,0.0,70.0,50.0
LRDI11,LEBLON REALTY FII,BRLRDICTF006,41088534000107,Multicategoria,Híbrido,169.0,76.835009,8.411066,12,-0.0002,2.1995181909850494,1929.7023333333334,28447701.11,,,147.0,370244.0,0.002286,21.294323852525416,-4.411352294949166,47.0,42.255892255892256,200.0,80.54,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,25.0,Oportunidade,,0.0,37.9,0.0,0.0,55.0,100.0
APXM11,APEX MALLS FII,BRAPXMCTF003,43010485000107,Shoppings,Tijolo,48.9,125.359485,4.0061,12,0.35814999999999997,0.39007818195807037,140149.566,354659785.5,,,703.0,2829142.0,0.000334,10.096096031359803,1.6424450138157187,18.549747048903885,2.947368421052632,98.87,38.15,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,24.6,Risco,,29.9,0.0,0.0,14.6,55.0,67.0
VINO11,VINCI OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRVINOCTF001,12516185000170,Multicategoria,Híbrido,4.29,9.82411826437486,5.4094,12,0.4131666666666667,0.43668041085751186,373649.16000000003,813695317.48,,1.0,123845.0,82826295.0,0.0005163673563972,-8.914717509020425,-3.753546775931138,-14.075888242109713,-2.7210884353741527,5.6,4.17,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,24.1,Risco,,37.2,4.5,16.0,35.9,55.0,3.6
CEOC11,CEO CYRELA FII,BRCEOCCTF003,15799397000109,Escritórios,Papel,40.53,67.94447,3.3905,12,-4.9999999999999996e-05,0.5965165376961511,22650.95166666666,123366501.61,,,3552.0,1815696.0,0.000541,-9.26437570594229,-6.558491188836257,-11.970260223048324,-1.6262135922330168,48.11,37.74,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,23.9,Oportunidade,,100.0,0.0,0.0,0.0,70.0,2.5
PNDL11,PANORAMA DESENVOLVIMENTO LOGÍSTICO - FII,BRPNDLCTF000,37899400000190,Multicategoria,Híbrido,160.0,89.8903134440041,,0,,1.7799470695991038,2411621.042,12974048.72,,,57.0,144332.0,0.0,-44.871111501168386,-91.52793728805105,1.7857142857142794,-84.61538461538461,1200.0,160.0,2026-07-01,2026-06-01,101,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,23.8,Oportunidade,preco_defasado,0.0,35.0,63.6,0.0,55.0,0.0
FIVN11,FUNDO DE INVESTIMENTO IMOBILIÁRIO VIDA NOVA - FII,BRFIVNCTF009,17854016000164,Shoppings,Tijolo,2.76,5.96677712605297,0.0,12,0.0,0.4625612691228075,1291.3246666666664,56163065.38,,,4247.0,9412630.0,0.000389,4.0819768607397116,1.3749167589448552,6.789036962534567,14.522821576763478,5.27,2.01,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,23.3,Risco,,41.3,0.0,0.0,0.0,55.0,46.9
SAIC11,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SIA CORPORATE,BRSAICCTF009,17311079000174,Escritórios,Papel,34.04,39.5908083987298,0.0,12,0.0,0.8597955277188054,79.41666666666667,56604562.4,,,45.0,1429740.0,0.037873,-14.445303533007609,-28.890607066015217,0.0,0.0882093501911152,34.04,34.01,2026-07-01,2025-05-06,492,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,23.2,Oportunidade,preco_defasado,98.5,0.0,0.0,0.0,70.0,0.0
NEWU11,NEWPORT RENDA URBANA FII,BRNEWUCTF005,14793782000178,Multicategoria,Híbrido,110.0,94.1616001206233,5.4823,12,0.4640666666666667,1.1682044470260415,22109.52866666667,71817523.22,,,1041.0,762705.0,0.0015588951690389,4.40597675497742,15.532383617481727,-6.720430107526887,-6.771760318671072,118.0,73.0,2026-07-01,2026-09-02,8,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,23.2,Oportunidade,preco_defasado,46.4,5.4,0.0,0.0,55.0,48.0
PNRC11,PANORAMA REAL ESTATE CREDITO FII,BRPNRCCTF009,46157348000198,Multicategoria,Híbrido,28.13,10.3153475006096,11.264,10,1.1129666666666667,2.727004591783032,51.769999999999996,4230324.01,,1.0,103.0,410100.0,0.0011819425623617,-38.645370189608386,-75.38597847445486,-1.904761904761909,-53.11666666666667,61.0,28.13,2026-07-01,2026-06-15,87,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,22.9,Oportunidade,preco_defasado,0.0,69.6,0.0,0.0,55.0,0.0
BLMO11,VBI OFFICE FUND II FII,BRBLMOCTF009,34895894000147,Escritórios,Papel,92.93,98.6058218119166,5.5722,11,0.5069499999999999,0.9424392829183778,5391.0779999999995,98094452.02,,,267.0,994814.0,0.0009107309145453,-12.250425590764928,-5.903290205920097,-18.59756097560976,4.674476233385905,95.0,69.01,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,22.6,Oportunidade,,86.1,6.4,0.0,0.0,70.0,0.0
RECT11,FUNDO REC RENDA IMOBILIARIA,BRRECTCTF000,32274163000159,Multicategoria,Híbrido,32.7,89.8038494325448,5.5459000000000005,12,0.5014833333333334,0.3641269300439316,405981.794,767238559.0,,2.0,45969.0,8543493.0,0.0001557929780742,-7.079329365657561,-1.2723050009052161,-12.886353730409905,-1.2084592145015116,40.88,30.9,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,22.3,Risco,,25.8,6.1,18.1,34.4,55.0,9.7
VCRR11,PATRIA RENDA RESIDENCIAL FII RESPONSABILIDADE LIMITADA I,BRVCRRCTF008,40041723000153,Logística,Tijolo,56.4,103.400818795,4.9033,12,0.42395000000000005,0.5454502261903486,173254.529,206801637.59,,,2549.0,2000000.0,0.0007747609345224,-23.69120926559271,-18.385204046505756,-28.997214484679667,6.114769520225782,74.89,51.11,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,21.9,Risco,,54.3,0.0,0.0,0.9,55.0,0.0
GFDL11,FII GALAPAGOS F DESENV LOGIST RESP LTDA,BRGFDLCTF005,58523711000120,Logística,Tijolo,120.0,96.36971153,0.0,12,0.0,1.2452045159712226,33893.615333333335,24567241.45,,,2055.0,254927.0,0.000338,5.839585676833902,-1.3571322766952276,13.036303630363033,1.6862977713753002,120.0,102.96,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,21.3,Oportunidade,,31.0,0.0,0.0,0.0,55.0,52.8
HRDF11,HEDGE REALTY DEVELOPMENT FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHRDFCTF000,16929519000199,Multicategoria,Híbrido,3.98,7.9828736840371,0.0,12,0.0,0.4985673276978665,628.1393333333333,12113412.1,,,825.0,1517425.0,0.000685,1.9465187136628703,13.133961519734981,-9.24092409240924,-17.59834368530021,9.0,3.0,2026-07-01,2026-09-01,9,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,21.2,Risco,preco_defasado,46.9,0.0,0.0,0.0,55.0,39.8
